title, title_hiragana, title_katakana, description, created
中野区, なかのく, ナカノク, 東京都中野区, 19321001
京都市, きょうとし, キョウトシ, 京都府京都市, 18981012
海老名市, えびなし, エビナシ, 神奈川県海老名市, 19711101
